name,continent,capital,largestcity,currency,language,population,landarea,agriculturearea,forestarea,co2emissions,image
South Africa,Africa,Pretoria,Johannesburg,ZAR,Afrikaans,"58,558,270","1,219,090",79.80%,7.60%,"476,644",https://images.unsplash.com/photo-1496497243327-9dccd845c35f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTb3V0aCUyMEFmcmljYXxlbnwwfHx8fDE3Mjk3MTE3NjF8MA&ixlib=rb-4.0.3&q=80&w=400
South Korea,Asia,Seoul,Seoul,KRW,Korean,"51,709,098","99,720",17.40%,63.40%,"620,302",https://images.unsplash.com/photo-1535189043414-47a3c49a0bed?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTb3V0aCUyMEtvcmVhfGVufDB8fHx8MTcyOTc3MjI3M3ww&ixlib=rb-4.0.3&q=80&w=400
South Sudan,Africa,Juba,Juba,SSP,English,"11,062,113","644,329",,,"1,727",https://cdn.britannica.com/92/150792-050-428244C5/Savanna-vegetation-season-South-Sudan.jpg
Spain,Europe,Madrid,Madrid,EUR,Spanish,"47,076,781","505,370",52.60%,36.90%,"244,002",https://i.natgeofe.com/k/e800ca90-2b5b-4dad-b4d7-b67a48c96c91/spain-madrid_16x9.jpg?w=1200
Sri Lanka,Asia,Colombo,Colombo,LKR,Tamil,"21,803,000","65,610",43.70%,32.90%,"23,362",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ed/85/6b/um-palacio-no-topo-da.jpg?w=500&h=500&s=1
Sudan,Africa,Khartoum,Omdurman,SDG,Arabic,"42,813,238","1,861,484",28.70%,8.10%,"20,000",https://images.unsplash.com/photo-1687710952508-0b4ecad29df1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTdWRhbnxlbnwwfHx8fDE3Mjk3NzIyNzR8MA&ixlib=rb-4.0.3&q=80&w=400
Suriname,South America,Paramaribo,Paramaribo,SRD,Dutch,"581,372","163,820",0.60%,98.30%,"1,738",https://images.unsplash.com/photo-1444466194851-3b0c9f181f3d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTdXJpbmFtZXxlbnwwfHx8fDE3Mjk3NzIyNzR8MA&ixlib=rb-4.0.3&q=80&w=400
Sweden,Europe,Stockholm,Stockholm,SEK,Swedish,"10,285,453","450,295",7.40%,68.90%,"43,252",https://images.unsplash.com/photo-1509356843151-3e7d96241e11?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTd2VkZW58ZW58MHx8fHwxNzI5NzcyMjc0fDA&ixlib=rb-4.0.3&q=80&w=400
Switzerland,Europe,Bern,Zurich,CHF,German,"8,574,832","41,277",38.40%,31.80%,"34,477",https://images.unsplash.com/photo-1462651567147-aa679fd1cfaf?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTd2l0emVybGFuZHxlbnwwfHx8fDE3Mjk3NzIyNzV8MA&ixlib=rb-4.0.3&q=80&w=400
Syria,Asia,Damascus,Damascus,SYP,Arabic,"17,070,135","185,180",75.80%,2.70%,"28,830",https://images.unsplash.com/photo-1607778775775-d94a15c67557?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTeXJpYXxlbnwwfHx8fDE3Mjk3NzIyNzV8MA&ixlib=rb-4.0.3&q=80&w=400
Tajikistan,Asia,Dushanbe,Dushanbe,TJS,Persian,"9,321,018","144,100",34.10%,3.00%,"5,310",https://images.unsplash.com/photo-1695959661674-2e376e265b44?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUYWppa2lzdGFufGVufDB8fHx8MTcyOTc3MjI3NXww&ixlib=rb-4.0.3&q=80&w=400
Tanzania,Africa,Dodoma,Dar es Salaam,TZS,Swahili,"58,005,463","947,300",44.80%,51.60%,"11,973",https://images.unsplash.com/photo-1505148230895-d9a785a555fa?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUYW56YW5pYXxlbnwwfHx8fDE3Mjk3NzIyNzV8MA&ixlib=rb-4.0.3&q=80&w=400
Thailand,Asia,Bangkok,Bangkok,THB,Thai,"69,625,582","513,120",43.30%,32.20%,"283,763",https://images.unsplash.com/photo-1519451241324-20b4ea2c4220?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUaGFpbGFuZHxlbnwwfHx8fDE3Mjk3NzIyNzZ8MA&ixlib=rb-4.0.3&q=80&w=400
East Timor,Asia,Dili,Dili,USD,Portuguese,"3,500,000","14,874",25.60%,45.40%,495,https://images.unsplash.com/photo-1528093945414-ed85cfe03705?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFYXN0JTIwVGltb3J8ZW58MHx8fHwxNzI5NzcyMjc2fDA&ixlib=rb-4.0.3&q=80&w=400
Togo,Africa,Lomé,Lomé,XOF,French,"8,082,366","56,785",70.20%,3.10%,"3,000",https://images.unsplash.com/photo-1664331746958-2e75b9c058d0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUb2dvfGVufDB8fHx8MTcyOTc3MjI3Nnww&ixlib=rb-4.0.3&q=80&w=400
Tonga,Oceania,Nuku alofa,Nuku alofa,TOP,Tongan Language,"100,209",747,45.80%,12.50%,128,https://images.unsplash.com/photo-1576380021180-4b60fb58e7ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUb25nYXxlbnwwfHx8fDE3Mjk3NzIyNzd8MA&ixlib=rb-4.0.3&q=80&w=400
Trinidad and Tobago,North America,Port of Spain,Chaguanas,TTD,English,"1,394,973","5,128",10.50%,46.00%,"43,868",https://images.unsplash.com/photo-1636411176419-26d87ecb529e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUcmluaWRhZCUyMGFuZCUyMFRvYmFnb3xlbnwwfHx8fDE3Mjk3NzIyNzd8MA&ixlib=rb-4.0.3&q=80&w=400
Tunisia,Africa,Tunis,Tunis,TND,Arabic,"11,694,719","163,610",64.80%,6.80%,"29,937",https://cdn.britannica.com/44/59844-050-A0DACF84/coast-Gulf-of-Tunis-Tunisia-Al-Marsa.jpg
Turkey,Europe,Ankara,Istanbul,TRY,Turkish,"83,429,615","783,562",49.80%,15.40%,"372,725",https://images.unsplash.com/photo-1466442929976-97f336a657be?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUdXJrZXl8ZW58MHx8fHwxNzI5NzcyMjc3fDA&ixlib=rb-4.0.3&q=80&w=400
Turkmenistan,Asia,Ashgabat,Ashgabat,TMT,Turkmen,"5,942,089","488,100",72.00%,8.80%,"70,630",https://images.unsplash.com/photo-1722177033960-a41098b567f6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUdXJrbWVuaXN0YW58ZW58MHx8fHwxNzI5NzcyMjc4fDA&ixlib=rb-4.0.3&q=80&w=400
Tuvalu,Oceania,Funafuti,Singapore,AUD,Tuvaluan Language,"11,646",26,60.00%,33.30%,11,https://images.unsplash.com/photo-1664333395514-2414fd6ac4e7?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxUdXZhbHV8ZW58MHx8fHwxNzI5NzcyMjc4fDA&ixlib=rb-4.0.3&q=80&w=400
Uganda,Africa,Kampala,Buganda,UGX,Swahili,"44,269,594","241,038",71.90%,9.70%,"5,680",https://destinationuganda.com/wp-content/uploads/2021/04/uganda-bunyonyi-destinations.jpg
Ukraine,Europe,Kyiv,Kyiv,UAH,Ukrainian,"44,385,155","603,550",71.70%,16.70%,"202,250",https://www.nho.no/contentassets/7888dae4b4ac42bfbab202106454ccde/glib-albovsky-sbpi02mzqxs-unsplash.jpg?mode=crop&width=600&height=480
United Arab Emirates,Asia,Abu Dhabi,Dubai,AED,Arabic,"9,770,529","83,600",5.50%,4.60%,"206,324",https://images.unsplash.com/photo-1562352051-338573274984?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxVbml0ZWQlMjBBcmFiJTIwRW1pcmF0ZXN8ZW58MHx8fHwxNzI5NzcyMjc5fDA&ixlib=rb-4.0.3&q=80&w=400
United Kingdom,Europe,London,London,GBP,English,"66,834,405","243,610",71.70%,13.10%,"379,025",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/10/2f/fe/united-kingdom.jpg?w=1400&h=1400&s=1
United States,North America,"Washington, D.C.",New York City,USD,English,"328,239,523","9,833,517",44.40%,33.90%,"5,006,302",https://images.unsplash.com/photo-1553018421-c04f668c55e6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxVbml0ZWQlMjBTdGF0ZXN8ZW58MHx8fHwxNzI5NzcyMjc5fDA&ixlib=rb-4.0.3&q=80&w=400
Uruguay,South America,Montevideo,Montevideo,UYU,Spanish,"3,461,734","176,215",82.60%,10.70%,"6,766",https://images.unsplash.com/photo-1598645088546-7be6695c174b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxVcnVndWF5fGVufDB8fHx8MTcyOTc3MjI4MHww&ixlib=rb-4.0.3&q=80&w=400
Uzbekistan,Asia,Tashkent,Tashkent,UZS,Uzbek,"33,580,650","447,400",62.90%,7.50%,"91,811",https://images.unsplash.com/photo-1668370109951-578f78d8e688?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxVemJla2lzdGFufGVufDB8fHx8MTcyOTc3MjI4MHww&ixlib=rb-4.0.3&q=80&w=400
Vanuatu,Oceania,Port Vila,Port Vila,VUV,French,"299,882","12,189",15.30%,36.10%,147,https://images.unsplash.com/photo-1602587557735-27349820a311?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxWYW51YXR1fGVufDB8fHx8MTcyOTc3MjI4MHww&ixlib=rb-4.0.3&q=80&w=400
Venezuela,South America,Caracas,Caracas,VED,Spanish,"28,515,829","912,050",24.50%,52.70%,"164,175",https://www.state.gov/wp-content/uploads/2023/07/shutterstock_611942573v2.jpg
Vietnam,Asia,Hanoi,Ho Chi Minh City,VND,Vietnamese,"96,462,106","331,210",39.30%,48.10%,"192,668",https://images.unsplash.com/photo-1528127269322-539801943592?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxWaWV0bmFtfGVufDB8fHx8MTcyOTc3MjI4MXww&ixlib=rb-4.0.3&q=80&w=400
Yemen,Asia,Sanaa,Sanaa,YER,Arabic,"29,161,922","527,968",44.60%,1.00%,"10,609",https://images.unsplash.com/photo-1642425149771-17db165634d3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxZZW1lbnxlbnwwfHx8fDE3Mjk3NzIyODF8MA&ixlib=rb-4.0.3&q=80&w=400
Zambia,Africa,Lusaka,Lusaka,ZMW,English,"17,861,030","752,618",32.10%,65.20%,"5,141",https://images.unsplash.com/photo-1629006801779-bbf04dbae806?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxaYW1iaWF8ZW58MHx8fHwxNzI5NzcyMjgxfDA&ixlib=rb-4.0.3&q=80&w=400
Zimbabwe,Africa,Harare,Harare,ZWL,Shona,"14,645,468","390,757",41.90%,35.50%,"10,983",https://images.unsplash.com/photo-1488158302608-a31885ac02ff?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxaaW1iYWJ3ZXxlbnwwfHx8fDE3Mjk3NzIyODJ8MA&ixlib=rb-4.0.3&q=80&w=400
